test_link_on_target_delete_delete_source_06 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_delete_source_06),0.37,5
test_link_on_target_delete_loop_01 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_loop_01),0.42,5
test_link_on_target_delete_migration_01 (tests.test_link_target_delete.TestLinkTargetDeleteMigrations.test_link_on_target_delete_migration_01),9.8,5
test_link_on_target_delete_migration_02 (tests.test_link_target_delete.TestLinkTargetDeleteMigrations.test_link_on_target_delete_migration_02),9,5
test_link_on_target_delete_restrict_01 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_01),0.2,5
test_link_on_target_delete_restrict_02 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_02),0.2,4
test_link_on_target_delete_restrict_03 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_03),0.18,4
test_link_on_target_delete_restrict_04 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_04),0.22,4
test_link_on_target_delete_restrict_05 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_05),0.16,5
test_link_on_target_delete_restrict_06 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_06),0.24,5
test_link_on_target_delete_restrict_07 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_07),0.21,4
test_link_on_target_delete_restrict_08 (tests.test_link_target_delete.TestLinkTargetDeleteDeclarative.test_link_on_target_delete_restrict_08),0.18,4
test_long_role_name (tests.test_server_auth.TestServerAuth.test_long_role_name),0.03,4
test_lru_1 (tests.common.test_lru.TestLRU.test_lru_1),0.00028,5
test_magic_code_flow (tests.auth.test_magic_link.TestMagicLink.test_magic_code_flow),2.9,4
test_magic_link_flow (tests.auth.test_magic_link.TestMagicLink.test_magic_link_flow),2,4
test_magic_link_validation (tests.auth.test_magic_link.TestMagicLink.test_magic_link_validation),1.3,4
test_model_alias_computable_correlate (tests.test_eval_model.TestModelSmokeTests.test_model_alias_computable_correlate),0.0084,5
test_model_alias_correlation_01 (tests.test_eval_model.TestModelSmokeTests.test_model_alias_correlation_01),0.0037,5
test_model_alias_shadowing_01 (tests.test_eval_model.TestModelSmokeTests.test_model_alias_shadowing_01),0.0033,5
test_model_alias_shadowing_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_alias_shadowing_01),0.00053,5
test_model_alias_shadowing_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_alias_shadowing_01),0.0058,5
test_model_basic_01 (tests.test_eval_model.TestModelSmokeTests.test_model_basic_01),0.002,4
test_model_basic_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_basic_01),0.00032,5
test_model_basic_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_basic_01),0.0049,5
test_model_basic_02 (tests.test_eval_model.TestModelSmokeTests.test_model_basic_02),0.0021,5
test_model_basic_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_basic_02),0.00052,5
test_model_basic_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_basic_02),0.0057,5
test_model_basic_03 (tests.test_eval_model.TestModelSmokeTests.test_model_basic_03),0.0021,5
test_model_basic_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_basic_03),0.00035,5
test_model_basic_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_basic_03),0.0059,5
test_model_computed_01 (tests.test_eval_model.TestModelSmokeTests.test_model_computed_01),0.0049,5
test_model_computed_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_computed_01),0.00024,5
test_model_computed_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_computed_01),0.0058,5
test_model_computed_02 (tests.test_eval_model.TestModelSmokeTests.test_model_computed_02),0.014,4
test_model_delete_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_delete_01),0.00036,5
test_model_delete_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_delete_01),0.0051,5
test_model_for_optional_01 (tests.test_eval_model.TestModelSmokeTests.test_model_for_optional_01),0.0026,5
test_model_group_00 (tests.test_eval_model_group.TestModelGroupTests.test_model_group_00),0.019,5
test_model_group_01 (tests.test_eval_model_group.TestModelGroupTests.test_model_group_01),0.023,5
test_model_group_02 (tests.test_eval_model_group.TestModelGroupTests.test_model_group_02),0.017,5
test_model_group_03 (tests.test_eval_model_group.TestModelGroupTests.test_model_group_03),0.015,4
test_model_group_04 (tests.test_eval_model_group.TestModelGroupTests.test_model_group_04),0.038,5
test_model_group_05 (tests.test_eval_model_group.TestModelGroupTests.test_model_group_05),0.013,5
test_model_link_correlation (tests.test_eval_model.TestModelSmokeTests.test_model_link_correlation),0.0026,4
test_model_link_correlation (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_correlation),0.00045,5
test_model_link_correlation (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_correlation),0.0052,5
test_model_link_dedup (tests.test_eval_model.TestModelSmokeTests.test_model_link_dedup),0.0022,4
test_model_link_dedup (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_dedup),0.00044,5
test_model_link_dedup (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_dedup),0.0054,5
test_model_link_dedup_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_dedup_02),0.00062,5
test_model_link_dedup_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_dedup_02),0.0052,5
test_model_link_dedup_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_dedup_03),0.00086,5
test_model_link_dedup_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_dedup_03),0.0062,5
test_model_link_dedup_04 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_dedup_04),0.00018,3
test_model_link_dedup_04 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_dedup_04),0.005,5
test_model_link_dedup_05 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_dedup_05),0.00088,5
test_model_link_dedup_05 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_dedup_05),0.0063,5
test_model_link_dedup_06 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_link_dedup_06),0.0029,5
test_model_link_dedup_06 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_link_dedup_06),0.0055,4
test_model_optional_prop_01 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_01),0.0026,5
test_model_optional_prop_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_01),0.00065,5
test_model_optional_prop_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_01),0.0053,5
test_model_optional_prop_02 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_02),0.0031,5
test_model_optional_prop_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_02),0.00034,5
test_model_optional_prop_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_02),0.0049,5
test_model_optional_prop_03 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_03),0.0029,5
test_model_optional_prop_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_03),0.00057,5
test_model_optional_prop_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_03),0.0052,5
test_model_optional_prop_04 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_04),0.0033,5
test_model_optional_prop_04 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_04),0.0007,5
test_model_optional_prop_04 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_04),0.0061,4
test_model_optional_prop_05 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_05),0.0024,5
test_model_optional_prop_05 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_05),0.00035,4
test_model_optional_prop_05 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_05),0.0054,5
test_model_optional_prop_06 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_06),0.0023,5
test_model_optional_prop_06 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_06),0.0014,5
test_model_optional_prop_06 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_06),0.0054,5
test_model_optional_prop_07 (tests.test_eval_model.TestModelSmokeTests.test_model_optional_prop_07),0.0032,5
test_model_optional_prop_07 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_optional_prop_07),0.00041,5
test_model_optional_prop_07 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_optional_prop_07),0.0062,5
test_model_set_union (tests.test_eval_model.TestModelSmokeTests.test_model_set_union),0.003,5
test_model_set_union (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_set_union),0.00017,4
test_model_set_union (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_set_union),0.0065,5
test_model_singleton_cheat (tests.test_eval_model.TestModelSmokeTests.test_model_singleton_cheat),0.0029,5
test_model_singleton_cheat (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_singleton_cheat),0.00055,5
test_model_singleton_cheat (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_singleton_cheat),0.0058,5
test_model_subqueries_01 (tests.test_eval_model.TestModelSmokeTests.test_model_subqueries_01),0.0083,4
test_model_subqueries_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_subqueries_01),0.00031,5
test_model_subqueries_01 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_subqueries_01),0.0055,5
test_model_subqueries_02 (tests.test_eval_model.TestModelSmokeTests.test_model_subqueries_02),0.0033,5
test_model_subqueries_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_subqueries_02),0.00058,5
test_model_subqueries_02 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_subqueries_02),0.006,5
test_model_subqueries_03 (tests.test_eval_model.TestModelSmokeTests.test_model_subqueries_03),0.0029,5
test_model_subqueries_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTests.test_model_subqueries_03),0.00025,5
test_model_subqueries_03 (tests.test_eval_model_new_interpreter.TestNewInterpreterModelSmokeTestsSQLite.test_model_subqueries_03),0.0048,5
test_name_aliases_01 (tests.test_edgeql_explain.NameTranslation.test_name_aliases_01),0.00026,5
test_name_aliases_nested_01 (tests.test_edgeql_explain.NameTranslation.test_name_aliases_nested_01),0.0017,5
test_name_default (tests.test_edgeql_explain.NameTranslation.test_name_default),0.00076,5
test_normalize_dispatch (tests.test_tracer.TestTracer.test_normalize_dispatch),0.0041,5
test_nossl_connection_sslmode (tests.test_backend_connect.TestNoSSLConnection.test_nossl_connection_sslmode),0.14,5
test_oauth_apple_flow (tests.auth.test_oauth.TestOAuth.test_oauth_apple_flow),2.5,4
test_oauth_apple_redirect_on_signup (tests.auth.test_oauth.TestOAuth.test_oauth_apple_redirect_on_signup),0.26,4
test_oauth_azure_flow (tests.auth.test_oauth.TestOAuth.test_oauth_azure_flow),0.44,4
test_oauth_callback_failure_responses (tests.auth.test_oauth.TestOAuth.test_oauth_callback_failure_responses),0.088,4
test_oauth_callback_missing_provider (tests.auth.test_oauth.TestOAuth.test_oauth_callback_missing_provider),0.042,4
test_oauth_callback_wrong_key (tests.auth.test_oauth.TestOAuth.test_oauth_callback_wrong_key),0.12,4
test_oauth_discord_flow (tests.auth.test_oauth.TestOAuth.test_oauth_discord_flow),0.3,4
test_oauth_generic_oidc_flow (tests.auth.test_oauth.TestOAuth.test_oauth_generic_oidc_flow),0.8,4
test_oauth_github_flow (tests.auth.test_oauth.TestOAuth.test_oauth_github_flow),7.3,4
test_oauth_google_flow (tests.auth.test_oauth.TestOAuth.test_oauth_google_flow),0.67,4
test_oauth_slack_flow (tests.auth.test_oauth.TestOAuth.test_oauth_slack_flow),0.52,3
test_oauth_unknown_provider (tests.auth.test_oauth.TestOAuth.test_oauth_unknown_provider),0.066,4
test_otc_flow (tests.auth.test_email_password.TestEmailPassword.test_otc_flow),4.8,4
test_otc_magic_link_flow (tests.auth.test_magic_link.TestMagicLink.test_otc_magic_link_flow),2.9,4
test_otc_mechanics (tests.auth.test_core.TestCore.test_otc_mechanics),6.8,4
test_otc_validation (tests.auth.test_email_password.TestEmailPassword.test_otc_validation),12,4
test_pgdump01_dump_restore_01 (tests.test_pg_dump.TestPGDump01.test_pgdump01_dump_restore_01),0.13,4
test_pgdump01_dump_restore_02 (tests.test_pg_dump.TestPGDump01.test_pgdump01_dump_restore_02),0.097,4
test_pgdump01_dump_restore_03 (tests.test_pg_dump.TestPGDump01.test_pgdump01_dump_restore_03),0.094,4
test_pgdump02_dump_restore_01 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_01),0.082,4
test_pgdump02_dump_restore_02 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_02),0.16,4
test_pgdump02_dump_restore_03 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_03),0.044,3
test_pgdump02_dump_restore_04 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_04),0.099,4
test_pgdump02_dump_restore_05 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_05),0.11,4
test_pgdump02_dump_restore_06 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_06),0.079,4
test_pgdump02_dump_restore_07 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_07),0.071,4
test_pgdump02_dump_restore_08 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_08),0.055,4
test_pgdump02_dump_restore_09 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_09),0.086,4
test_pgdump02_dump_restore_10 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_10),0.14,4
test_pgdump02_dump_restore_11 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_11),0.051,4
test_pgdump02_dump_restore_12 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_12),0.11,4
test_pgdump02_dump_restore_13 (tests.test_pg_dump.TestPGDump02.test_pgdump02_dump_restore_13),0.11,4
test_pgdump03_dump_restore_01 (tests.test_pg_dump.TestPGDump03.test_pgdump03_dump_restore_01),0.053,4
test_pgdump03_dump_restore_02 (tests.test_pg_dump.TestPGDump03.test_pgdump03_dump_restore_02),0.054,4
test_pgdump03_dump_restore_03 (tests.test_pg_dump.TestPGDump03.test_pgdump03_dump_restore_03),0.068,4
test_pgdump03_dump_restore_04 (tests.test_pg_dump.TestPGDump03.test_pgdump03_dump_restore_04),0.091,4
test_pgdump03_dump_restore_05 (tests.test_pg_dump.TestPGDump03.test_pgdump03_dump_restore_05),0.055,4
test_pgdump03_dump_restore_06 (tests.test_pg_dump.TestPGDump03.test_pgdump03_dump_restore_06),0.052,4
test_pgdump04_dump_restore_01 (tests.test_pg_dump.TestPGDump04.test_pgdump04_dump_restore_01),0.076,4
test_pgdump05_dump_restore_01 (tests.test_pg_dump.TestPGDump05.test_pgdump05_dump_restore_01),0.069,4
test_pgdump05_dump_restore_02 (tests.test_pg_dump.TestPGDump05.test_pgdump05_dump_restore_02),0.093,4
test_pgdump05_dump_restore_03 (tests.test_pg_dump.TestPGDump05.test_pgdump05_dump_restore_03),0.13,4
test_pkce_token_exchange (tests.auth.test_core.TestCore.test_pkce_token_exchange),13,4
test_pkce_token_validation (tests.auth.test_core.TestCore.test_pkce_token_validation),0.12,4
test_post (tests.test_http.HttpTest.test_post),0.029,5
test_post_with_headers (tests.test_http.HttpTest.test_post_with_headers),0.025,5
test_prometheus_01 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_01),0.00084,5
test_prometheus_02 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_02),0.00035,5
test_prometheus_03 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_03),0.00086,5
test_prometheus_04 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_04),0.00053,5
test_prometheus_05 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_05),0.0016,5
test_prometheus_06 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_06),0.00038,5
test_prometheus_07 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_07),0.00082,5
test_prometheus_08 (tests.common.test_prometheus.TestPrometheusClient.test_prometheus_08),0.0015,4
test_proto_args_mismatch (tests.test_protocol.TestProtocol.test_proto_args_mismatch),0.033,4
test_proto_connection_lost_cancel_query (tests.test_protocol.TestServerCancellation.test_proto_connection_lost_cancel_query),15,4
test_proto_desc_id_cardinality (tests.test_protocol.TestProtocol.test_proto_desc_id_cardinality),2.6,4
test_proto_discard_prepared_statement_in_script (tests.test_protocol.TestProtocol.test_proto_discard_prepared_statement_in_script),1.5,5
test_proto_execute_01 (tests.test_protocol.TestProtocol.test_proto_execute_01),0.04,4
test_proto_execute_02 (tests.test_protocol.TestProtocol.test_proto_execute_02),0.038,5
test_proto_execute_03 (tests.test_protocol.TestProtocol.test_proto_execute_03),0.027,5
test_proto_execute_04 (tests.test_protocol.TestProtocol.test_proto_execute_04),0.028,5
test_proto_execute_bad_array_01 (tests.test_protocol.TestProtocol.test_proto_execute_bad_array_01),0.027,5
test_proto_execute_bad_array_02 (tests.test_protocol.TestProtocol.test_proto_execute_bad_array_02),0.026,5
test_proto_execute_bad_array_03 (tests.test_protocol.TestProtocol.test_proto_execute_bad_array_03),0.021,5
test_proto_flush_01 (tests.test_protocol.TestProtocol.test_proto_flush_01),0.086,5
test_proto_gh3170_connection_lost_error (tests.test_protocol.TestServerCancellation.test_proto_gh3170_connection_lost_error),13,4
test_proto_global_bad_array (tests.test_protocol.TestProtocol.test_proto_global_bad_array),0.33,5
test_proto_parse_cardinality (tests.test_protocol.TestProtocol.test_proto_parse_cardinality),1.4,5
test_proto_parse_execute_transaction_id (tests.test_protocol.TestProtocol.test_proto_parse_execute_transaction_id),0.15,5
test_proto_state (tests.test_protocol.TestProtocol.test_proto_state),1.8,5
test_proto_state_change_in_tx (tests.test_protocol.TestProtocol.test_proto_state_change_in_tx),2.1,5
test_proto_state_concurrent_alter (tests.test_protocol.TestProtocol.test_proto_state_concurrent_alter),1,5
test_proto_state_desc_in_script (tests.test_protocol.TestProtocol.test_proto_state_desc_in_script),0.46,4
test_query_single_script (tests.test_server_proto.TestServerProtoDDL.test_query_single_script),0.098,5
test_quote_string (tests.edgeql.test_quote.QuoteTests.test_quote_string),0.00021,4
test_register_form_flow (tests.auth.test_email_password.TestEmailPassword.test_register_form_flow),2.2,4
test_register_no_smtp (tests.auth.test_email_password.TestEmailPassword.test_register_no_smtp),1.6,4
test_register_validation (tests.auth.test_email_password.TestEmailPassword.test_register_validation),0.28,4
test_scheduler_process_01 (tests.test_server_request_scheduler.TestRequests.test_scheduler_process_01),0.00076,5
test_scheduler_process_02 (tests.test_server_request_scheduler.TestRequests.test_scheduler_process_02),0.00047,4
test_scheduler_process_03 (tests.test_server_request_scheduler.TestRequests.test_scheduler_process_03),0.00058,5
test_scheduler_process_04 (tests.test_server_request_scheduler.TestRequests.test_scheduler_process_04),0.0005,5
test_scheduler_process_05 (tests.test_server_request_scheduler.TestRequests.test_scheduler_process_05),0.0007,5
test_schema_access_policy_parens_01 (tests.test_schema.TestGetMigration.test_schema_access_policy_parens_01),5.2,5
test_schema_access_policy_parens_02 (tests.test_schema.TestGetMigration.test_schema_access_policy_parens_02),5.3,4
test_schema_advanced_function_params_01 (tests.test_schema.TestSchema.test_schema_advanced_function_params_01),0.077,5
test_schema_advanced_function_params_02 (tests.test_schema.TestSchema.test_schema_advanced_function_params_02),0.15,5
test_schema_advanced_function_params_03 (tests.test_schema.TestSchema.test_schema_advanced_function_params_03),0.12,5
test_schema_advanced_function_params_04 (tests.test_schema.TestSchema.test_schema_advanced_function_params_04),0.11,4
test_schema_advanced_function_params_05 (tests.test_schema.TestSchema.test_schema_advanced_function_params_05),0.36,5
test_schema_advanced_function_params_06 (tests.test_schema.TestSchema.test_schema_advanced_function_params_06),0.29,5
test_schema_advanced_types (tests.test_schema.TestSchema.test_schema_advanced_types),0.18,4
test_schema_alias_01 (tests.test_schema.TestSchema.test_schema_alias_01),0.035,5
test_schema_ancestor_propagation_on_sdl_migration (tests.test_schema.TestSchema.test_schema_ancestor_propagation_on_sdl_migration),0.86,5
test_schema_annotation_inheritance_01 (tests.test_schema.TestSchema.test_schema_annotation_inheritance_01),0.042,5
test_schema_annotation_inheritance_02 (tests.test_schema.TestSchema.test_schema_annotation_inheritance_02),0.04,5
test_schema_array_of_array_01 (tests.test_schema.TestSchema.test_schema_array_of_array_01),0.0021,4
test_schema_array_of_array_02 (tests.test_schema.TestSchema.test_schema_array_of_array_02),0.019,5
test_schema_array_of_array_03 (tests.test_schema.TestSchema.test_schema_array_of_array_03),0.0075,5
test_schema_array_of_array_04 (tests.test_schema.TestSchema.test_schema_array_of_array_04),0.0067,5
test_schema_array_of_array_05 (tests.test_schema.TestSchema.test_schema_array_of_array_05),0.017,4
test_schema_array_of_array_06 (tests.test_schema.TestSchema.test_schema_array_of_array_06),0.017,5
test_schema_array_of_array_07 (tests.test_schema.TestSchema.test_schema_array_of_array_07),0.025,4
test_schema_array_of_array_08 (tests.test_schema.TestSchema.test_schema_array_of_array_08),0.002,5
test_schema_array_of_array_09 (tests.test_schema.TestSchema.test_schema_array_of_array_09),0.018,5
test_schema_ast_contects_01 (tests.test_schema.TestSchema.test_schema_ast_contects_01),0.036,4
test_schema_backlink_01 (tests.test_schema.TestSchema.test_schema_backlink_01),0.053,5
test_schema_backlink_02 (tests.test_schema.TestSchema.test_schema_backlink_02),0.054,5
test_schema_backlink_03 (tests.test_schema.TestSchema.test_schema_backlink_03),0.058,5
test_schema_backlink_04 (tests.test_schema.TestSchema.test_schema_backlink_04),0.055,5
test_schema_bad_link_01 (tests.test_schema.TestSchema.test_schema_bad_link_01),0.073,5
test_schema_bad_link_02 (tests.test_schema.TestSchema.test_schema_bad_link_02),0.027,5
test_schema_bad_link_03 (tests.test_schema.TestSchema.test_schema_bad_link_03),0.071,5
test_schema_bad_link_04 (tests.test_schema.TestSchema.test_schema_bad_link_04),0.025,5
test_schema_bad_link_05 (tests.test_schema.TestSchema.test_schema_bad_link_05),0.11,5
test_schema_bad_link_06 (tests.test_schema.TestSchema.test_schema_bad_link_06),0.028,5
test_schema_bad_prop_01 (tests.test_schema.TestSchema.test_schema_bad_prop_01),0.019,5
test_schema_bad_prop_02 (tests.test_schema.TestSchema.test_schema_bad_prop_02),0.021,5
test_schema_bad_prop_04 (tests.test_schema.TestSchema.test_schema_bad_prop_04),0.00093,5
test_schema_bad_prop_05 (tests.test_schema.TestSchema.test_schema_bad_prop_05),0.00086,5
test_schema_bad_prop_06 (tests.test_schema.TestSchema.test_schema_bad_prop_06),0.0006,4
test_schema_bad_prop_07 (tests.test_schema.TestSchema.test_schema_bad_prop_07),0.044,5
test_schema_bad_type_01 (tests.test_schema.TestSchema.test_schema_bad_type_01),0.0016,5
test_schema_bad_type_02 (tests.test_schema.TestSchema.test_schema_bad_type_02),0.036,5
test_schema_bad_type_03 (tests.test_schema.TestSchema.test_schema_bad_type_03),0.033,5
test_schema_bad_type_04 (tests.test_schema.TestSchema.test_schema_bad_type_04),0.035,5
test_schema_bad_type_05 (tests.test_schema.TestSchema.test_schema_bad_type_05),0.00076,5
test_schema_bad_type_06 (tests.test_schema.TestSchema.test_schema_bad_type_06),0.00082,4
test_schema_bad_type_07 (tests.test_schema.TestSchema.test_schema_bad_type_07),0.00094,5
test_schema_bad_type_08 (tests.test_schema.TestSchema.test_schema_bad_type_08),0.0016,5
test_schema_bad_type_09 (tests.test_schema.TestSchema.test_schema_bad_type_09),0.00071,4
test_schema_bad_type_10 (tests.test_schema.TestSchema.test_schema_bad_type_10),0.0011,4
test_schema_bad_type_11 (tests.test_schema.TestSchema.test_schema_bad_type_11),0.061,5
test_schema_bad_type_12 (tests.test_schema.TestSchema.test_schema_bad_type_12),0.00096,5
test_schema_bad_type_13 (tests.test_schema.TestSchema.test_schema_bad_type_13),0.0008,5
test_schema_bad_type_14 (tests.test_schema.TestSchema.test_schema_bad_type_14),0.00079,5
test_schema_bad_type_15 (tests.test_schema.TestSchema.test_schema_bad_type_15),0.0015,5
test_schema_bad_type_16 (tests.test_schema.TestSchema.test_schema_bad_type_16),0.0016,5
test_schema_bad_type_17a (tests.test_schema.TestSchema.test_schema_bad_type_17a),0.0037,5
test_schema_bad_type_17b (tests.test_schema.TestSchema.test_schema_bad_type_17b),0.045,5
test_schema_bad_type_18 (tests.test_schema.TestSchema.test_schema_bad_type_18),0.017,5
test_schema_bad_type_19a (tests.test_schema.TestSchema.test_schema_bad_type_19a),0.0011,4
test_schema_bad_type_19b (tests.test_schema.TestSchema.test_schema_bad_type_19b),0.0014,5
test_schema_bad_type_19c (tests.test_schema.TestSchema.test_schema_bad_type_19c),0.0012,4
test_schema_bad_type_19d (tests.test_schema.TestSchema.test_schema_bad_type_19d),0.0019,5
test_schema_computable_cardinality_inference_01 (tests.test_schema.TestSchema.test_schema_computable_cardinality_inference_01),0.031,5
test_schema_computable_cardinality_inference_02 (tests.test_schema.TestSchema.test_schema_computable_cardinality_inference_02),0.027,5
test_schema_computable_cardinality_inference_03 (tests.test_schema.TestSchema.test_schema_computable_cardinality_inference_03),0.026,5
test_schema_computable_cardinality_inference_04 (tests.test_schema.TestSchema.test_schema_computable_cardinality_inference_04),0.083,5
test_schema_computable_cardinality_inference_05 (tests.test_schema.TestSchema.test_schema_computable_cardinality_inference_05),0.025,5
test_schema_computed_01 (tests.test_schema.TestSchema.test_schema_computed_01),0.095,5
test_schema_computed_02 (tests.test_schema.TestSchema.test_schema_computed_02),0.091,5
test_schema_computed_03 (tests.test_schema.TestSchema.test_schema_computed_03),0.09,5
test_schema_computed_04 (tests.test_schema.TestSchema.test_schema_computed_04),0.084,5
test_schema_computed_05 (tests.test_schema.TestSchema.test_schema_computed_05),0.14,5
test_schema_computed_06 (tests.test_schema.TestSchema.test_schema_computed_06),0.17,5
test_schema_constraint_inheritance_01 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_01),0.16,5
test_schema_constraint_inheritance_02 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_02),0.076,5
