test_zREPEAT_edgeql_ddl_bad_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_05),0.028823132499951498,2
test_zREPEAT_edgeql_ddl_bad_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_07),0.301251528000023,2
test_zREPEAT_edgeql_ddl_bad_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_08),0.24367171849996794,2
test_zREPEAT_edgeql_ddl_bad_09 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_09),0.2846505960000627,2
test_zREPEAT_edgeql_ddl_bad_10 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_10),0.49133603500001755,2
test_zREPEAT_edgeql_ddl_bad_11 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_11),0.5009301440001082,2
test_zREPEAT_edgeql_ddl_bad_12 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_12),0.5190765635000503,2
test_zREPEAT_edgeql_ddl_bad_13 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_13),0.4858041080000248,2
test_zREPEAT_edgeql_ddl_bad_field_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_field_01),0.031046680500026014,2
test_zREPEAT_edgeql_ddl_bad_field_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_bad_field_02),0.028911869999944884,2
test_zREPEAT_edgeql_ddl_captured_as_migration_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_captured_as_migration_01),0.6133745419999741,2
test_zREPEAT_edgeql_ddl_cast_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_cast_01),1.902128717000096,2
test_zREPEAT_edgeql_ddl_change_module_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_change_module_01),1.9365941915000917,2
test_zREPEAT_edgeql_ddl_change_module_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_change_module_02),2.5998978624999154,2
test_zREPEAT_edgeql_ddl_change_module_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_change_module_03),2.325300430000027,2
test_zREPEAT_edgeql_ddl_change_module_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_change_module_04),2.8219284755000444,2
test_zREPEAT_edgeql_ddl_collection_cleanup_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_collection_cleanup_01),2.3898368135000396,2
test_zREPEAT_edgeql_ddl_collection_cleanup_01b (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_collection_cleanup_01b),2.4173500830000876,2
test_zREPEAT_edgeql_ddl_collection_cleanup_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_collection_cleanup_02),2.1291043234999734,2
test_zREPEAT_edgeql_ddl_collection_cleanup_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_collection_cleanup_03),1.5401415125000995,2
test_zREPEAT_edgeql_ddl_collection_cleanup_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_collection_cleanup_04),4.550779986999942,2
test_zREPEAT_edgeql_ddl_collection_cleanup_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_collection_cleanup_05),1.9717465214999947,2
test_zREPEAT_edgeql_ddl_collection_cleanup_06 (tests.test_edgeql_data_migration.TestEdgeQLDataMigrationNonisolated.test_zREPEAT_edgeql_ddl_collection_cleanup_06),1.3578881114999604,2
test_zREPEAT_edgeql_ddl_computed_and_alias (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_computed_and_alias),1.716475211000045,2
test_zREPEAT_edgeql_ddl_computed_intersection_lprop_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_computed_intersection_lprop_01),1.5948580405000143,2
test_zREPEAT_edgeql_ddl_concurrent_index_01 (tests.test_edgeql_ddl.TestDDLNonIsolated.test_zREPEAT_edgeql_ddl_concurrent_index_01),0.9648477525000771,2
test_zREPEAT_edgeql_ddl_concurrent_index_02 (tests.test_edgeql_ddl.TestDDLNonIsolated.test_zREPEAT_edgeql_ddl_concurrent_index_02),0.7523429185000623,2
test_zREPEAT_edgeql_ddl_concurrent_index_03 (tests.test_edgeql_ddl.TestDDLNonIsolated.test_zREPEAT_edgeql_ddl_concurrent_index_03),0.7238609300000576,2
test_zREPEAT_edgeql_ddl_consecutive_create_migration_01 (tests.test_edgeql_ddl.TestDDLNonIsolated.test_zREPEAT_edgeql_ddl_consecutive_create_migration_01),0.7222054360000243,2
test_zREPEAT_edgeql_ddl_constraint_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_01),1.728479793999952,2
test_zREPEAT_edgeql_ddl_constraint_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_02),0.03413819150000563,2
test_zREPEAT_edgeql_ddl_constraint_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_03),0.5646496355000181,2
test_zREPEAT_edgeql_ddl_constraint_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_04),0.04540413399990939,2
test_zREPEAT_edgeql_ddl_constraint_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_05),1.0411950489999526,2
test_zREPEAT_edgeql_ddl_constraint_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_06),0.24197187500004702,2
test_zREPEAT_edgeql_ddl_constraint_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_07),1.0822341015000347,2
test_zREPEAT_edgeql_ddl_constraint_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_08),1.3853970504999893,2
test_zREPEAT_edgeql_ddl_constraint_09 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_09),1.766222325000001,2
test_zREPEAT_edgeql_ddl_constraint_10 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_10),1.601744854499998,2
test_zREPEAT_edgeql_ddl_constraint_11 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_11),1.8294130074999657,2
test_zREPEAT_edgeql_ddl_constraint_12 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_12),0.0700133524999842,2
test_zREPEAT_edgeql_ddl_constraint_13 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_13),2.340626154000006,2
test_zREPEAT_edgeql_ddl_constraint_14 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_14),1.0754636615000095,2
test_zREPEAT_edgeql_ddl_constraint_15 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_15),1.0542641689999641,2
test_zREPEAT_edgeql_ddl_constraint_16 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_16),0.5822534780000979,2
test_zREPEAT_edgeql_ddl_constraint_17 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_17),1.3521819120000487,2
test_zREPEAT_edgeql_ddl_constraint_18 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_18),1.417789149999976,2
test_zREPEAT_edgeql_ddl_constraint_19 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_19),1.6456507425000382,2
test_zREPEAT_edgeql_ddl_constraint_20 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_20),0.051571504500032006,2
test_zREPEAT_edgeql_ddl_constraint_21 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_21),2.328826918499999,2
test_zREPEAT_edgeql_ddl_constraint_22 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_22),0.04624782150006013,2
test_zREPEAT_edgeql_ddl_constraint_23 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_23),0.04127487749997272,2
test_zREPEAT_edgeql_ddl_constraint_24 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_24),0.04537277050002331,2
test_zREPEAT_edgeql_ddl_constraint_25 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_25),2.7201060509999024,2
test_zREPEAT_edgeql_ddl_constraint_26 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_26),1.422551366499988,2
test_zREPEAT_edgeql_ddl_constraint_27 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_27),0.057039590500039594,2
test_zREPEAT_edgeql_ddl_constraint_28 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_28),0.04837467050003852,2
test_zREPEAT_edgeql_ddl_constraint_29 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_29),0.05299617449998095,2
test_zREPEAT_edgeql_ddl_constraint_30 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_30),0.062338823999937176,2
test_zREPEAT_edgeql_ddl_constraint_31 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_31),0.03710681400008298,2
test_zREPEAT_edgeql_ddl_constraint_32 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_32),0.9323747929999513,2
test_zREPEAT_edgeql_ddl_constraint_alter_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_01),1.526482361499916,2
test_zREPEAT_edgeql_ddl_constraint_alter_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_02),2.574322018000089,2
test_zREPEAT_edgeql_ddl_constraint_alter_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_03),4.044590892000031,2
test_zREPEAT_edgeql_ddl_constraint_alter_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_04),3.258621395500086,2
test_zREPEAT_edgeql_ddl_constraint_alter_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_05),0.5477128334999861,2
test_zREPEAT_edgeql_ddl_constraint_alter_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_06),1.0214391249999721,2
test_zREPEAT_edgeql_ddl_constraint_alter_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_07),1.279771778000054,2
test_zREPEAT_edgeql_ddl_constraint_alter_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_08),2.0175459490000094,2
test_zREPEAT_edgeql_ddl_constraint_alter_09 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_alter_09),1.5657857174999776,2
test_zREPEAT_edgeql_ddl_constraint_check_01a (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_01a),1.0744012789999147,2
test_zREPEAT_edgeql_ddl_constraint_check_01b (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_01b),1.789948862000017,2
test_zREPEAT_edgeql_ddl_constraint_check_02a (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_02a),2.3960172800000237,2
test_zREPEAT_edgeql_ddl_constraint_check_02b (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_02b),2.6120377924999616,2
test_zREPEAT_edgeql_ddl_constraint_check_03a (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_03a),1.052707891500006,2
test_zREPEAT_edgeql_ddl_constraint_check_03b (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_03b),1.8724962084999106,2
test_zREPEAT_edgeql_ddl_constraint_check_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_04),1.4634607484999833,2
test_zREPEAT_edgeql_ddl_constraint_check_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_05),1.4465131075000954,2
test_zREPEAT_edgeql_ddl_constraint_check_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_06),1.7468494469999314,2
test_zREPEAT_edgeql_ddl_constraint_check_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_07),1.5545032394999794,2
test_zREPEAT_edgeql_ddl_constraint_check_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_08),2.355634832500016,2
test_zREPEAT_edgeql_ddl_constraint_check_09 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_09),2.7372781984998937,2
test_zREPEAT_edgeql_ddl_constraint_check_10 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_constraint_check_10),2.1374807409999903,2
test_zREPEAT_edgeql_ddl_create_migration_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_create_migration_01),1.6692905410000094,2
test_zREPEAT_edgeql_ddl_create_migration_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_create_migration_02),3.1368608724999945,2
test_zREPEAT_edgeql_ddl_create_migration_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_create_migration_03),3.0576535044999105,2
test_zREPEAT_edgeql_ddl_create_migration_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_create_migration_04),0.4416642645000479,2
test_zREPEAT_edgeql_ddl_create_migration_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_create_migration_05),0.4571969245000105,2
test_zREPEAT_edgeql_ddl_deadlock_01 (tests.test_edgeql_ddl.TestDDLNonIsolated.test_zREPEAT_edgeql_ddl_deadlock_01),0.7580007379999643,2
test_zREPEAT_edgeql_ddl_deadlock_02 (tests.test_edgeql_ddl.TestDDLNonIsolated.test_zREPEAT_edgeql_ddl_deadlock_02),0.7288409825000031,2
test_zREPEAT_edgeql_ddl_default_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_01),0.04457481000002872,2
test_zREPEAT_edgeql_ddl_default_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_02),0.29601066799995124,2
test_zREPEAT_edgeql_ddl_default_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_03),1.2145015815000875,2
test_zREPEAT_edgeql_ddl_default_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_04),1.3263099640000746,2
test_zREPEAT_edgeql_ddl_default_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_05),1.157662193500073,2
test_zREPEAT_edgeql_ddl_default_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_06),1.115428834000113,2
test_zREPEAT_edgeql_ddl_default_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_07),0.7741534300000126,2
test_zREPEAT_edgeql_ddl_default_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_08),0.8078714139999192,2
test_zREPEAT_edgeql_ddl_default_09 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_09),0.5893562984999221,2
test_zREPEAT_edgeql_ddl_default_10 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_10),0.05073468249997859,2
test_zREPEAT_edgeql_ddl_default_11 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_11),0.03391520299999229,2
test_zREPEAT_edgeql_ddl_default_12 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_12),0.0786828294998827,2
test_zREPEAT_edgeql_ddl_default_13 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_13),0.536068688499995,2
test_zREPEAT_edgeql_ddl_default_14 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_14),0.6662132475000249,2
test_zREPEAT_edgeql_ddl_default_15 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_15),0.8831130784999459,2
test_zREPEAT_edgeql_ddl_default_16 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_16),0.9838658609999698,2
test_zREPEAT_edgeql_ddl_default_circular (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_circular),0.551430737999965,2
test_zREPEAT_edgeql_ddl_default_id (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_default_id),1.0603780549999442,2
test_zREPEAT_edgeql_ddl_deferred_index_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_deferred_index_01),0.18732080650011085,2
test_zREPEAT_edgeql_ddl_deferred_index_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_deferred_index_02),0.18675487850003947,2
test_zREPEAT_edgeql_ddl_deferred_index_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_deferred_index_03),0.5068086660000972,2
test_zREPEAT_edgeql_ddl_deferred_index_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_deferred_index_04),0.4110865869999998,2
test_zREPEAT_edgeql_ddl_deferred_index_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_deferred_index_05),0.04183362299994542,2
test_zREPEAT_edgeql_ddl_deferred_index_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_deferred_index_06),1.1279852825001058,2
test_zREPEAT_edgeql_ddl_delete_abs_link_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_delete_abs_link_01),0.7914304574999846,2
test_zREPEAT_edgeql_ddl_describe_nested_module_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_describe_nested_module_01),1.5766678434999903,2
test_zREPEAT_edgeql_ddl_describe_roles (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_describe_roles),1.7728482215001122,2
test_zREPEAT_edgeql_ddl_describe_schema (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_describe_schema),0.9363735089999068,2
test_zREPEAT_edgeql_ddl_drop_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_01),2.196522898000012,2
test_zREPEAT_edgeql_ddl_drop_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_02),1.8960527200000001,2
test_zREPEAT_edgeql_ddl_drop_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_03),1.7863836690000312,2
test_zREPEAT_edgeql_ddl_drop_extending_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_01),2.216956970999945,2
test_zREPEAT_edgeql_ddl_drop_extending_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_02),3.254917930999966,2
test_zREPEAT_edgeql_ddl_drop_extending_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_03),3.826227494500074,2
test_zREPEAT_edgeql_ddl_drop_extending_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_04),3.8517787970000654,2
test_zREPEAT_edgeql_ddl_drop_extending_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_05),1.810902294000016,2
test_zREPEAT_edgeql_ddl_drop_extending_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_06),2.5504075105000084,2
test_zREPEAT_edgeql_ddl_drop_extending_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_07),3.4079192944999477,2
test_zREPEAT_edgeql_ddl_drop_extending_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_extending_08),2.4575253485000417,2
test_zREPEAT_edgeql_ddl_drop_field_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_field_01),1.2685365235000177,2
test_zREPEAT_edgeql_ddl_drop_field_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_field_02),1.1884575604999554,2
test_zREPEAT_edgeql_ddl_drop_field_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_field_03),2.039260332500021,2
test_zREPEAT_edgeql_ddl_drop_incoming_link (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_incoming_link),1.4577301869999246,2
test_zREPEAT_edgeql_ddl_drop_inherited_link (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_inherited_link),2.02506787100009,2
test_zREPEAT_edgeql_ddl_drop_multi_child_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_multi_child_01),1.8983538360000694,2
test_zREPEAT_edgeql_ddl_drop_multi_child_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_multi_child_02),1.9643849090000458,2
test_zREPEAT_edgeql_ddl_drop_multi_parent_multi_link (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_multi_parent_multi_link),2.10975671150004,2
test_zREPEAT_edgeql_ddl_drop_multi_prop_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_multi_prop_01),1.0702451795000343,2
test_zREPEAT_edgeql_ddl_drop_parent_multi_link (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_parent_multi_link),1.7688729609999427,2
test_zREPEAT_edgeql_ddl_drop_refuse_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_refuse_01),1.7137705065000546,2
test_zREPEAT_edgeql_ddl_drop_refuse_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_drop_refuse_02),2.021059234000006,2
test_zREPEAT_edgeql_ddl_dupe_link_storage_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_dupe_link_storage_01),1.8411207874999036,2
test_zREPEAT_edgeql_ddl_duplicates_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_duplicates_01),0.44358020999999326,2
test_zREPEAT_edgeql_ddl_duplicates_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_duplicates_02),0.49145971750004946,2
test_zREPEAT_edgeql_ddl_duplicates_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_duplicates_03),0.885930349500029,2
test_zREPEAT_edgeql_ddl_duplicates_04 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_duplicates_04),0.5186692929999595,2
test_zREPEAT_edgeql_ddl_enum_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_01),2.108959292999998,2
test_zREPEAT_edgeql_ddl_enum_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_02),2.365437061000023,2
test_zREPEAT_edgeql_ddl_enum_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_03),0.03564544449994855,2
test_zREPEAT_edgeql_ddl_enum_05 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_05),3.399239133499975,2
test_zREPEAT_edgeql_ddl_enum_06 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_06),0.31699169649999703,2
test_zREPEAT_edgeql_ddl_enum_07 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_07),0.3708633990000294,2
test_zREPEAT_edgeql_ddl_enum_08 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_08),0.028142766999962987,2
test_zREPEAT_edgeql_ddl_enum_09 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_09),0.02628189899996869,2
test_zREPEAT_edgeql_ddl_enum_10 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_10),0.3727505055000506,2
test_zREPEAT_edgeql_ddl_enum_11 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_enum_11),0.3317506139999864,2
test_zREPEAT_edgeql_ddl_errors_01 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_errors_01),1.120604010500017,2
test_zREPEAT_edgeql_ddl_errors_02 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_errors_02),0.8016127330000131,2
test_zREPEAT_edgeql_ddl_errors_03 (tests.test_edgeql_ddl.TestEdgeQLDDL.test_zREPEAT_edgeql_ddl_errors_03),0.06141401749999886,2
